timestamp,gpu_id,name,utilization_gpu_pct,utilization_mem_pct,memory_used_mib,memory_total_mib,temperature_gpu_c,power_draw_w
2026/03/28 07:01:15.523,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,42,71.43
2026/03/28 07:01:15.529,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.13
2026/03/28 07:01:45.578,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,39,70.28
2026/03/28 07:01:45.584,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.38
2026/03/28 07:02:15.634,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,41,71.30
2026/03/28 07:02:15.641,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.79
2026/03/28 07:02:45.693,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,39,70.18
2026/03/28 07:02:45.700,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.59
2026/03/28 07:03:15.752,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,40,70.61
2026/03/28 07:03:15.756,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.55
2026/03/28 07:03:45.811,0,NVIDIA GeForce RTX 4090,80,65,10602,24564,47,190.54
2026/03/28 07:03:45.817,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.43
2026/03/28 07:04:15.865,0,NVIDIA GeForce RTX 4090,0,0,10602,24564,40,71.56
2026/03/28 07:04:15.871,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.01
2026/03/28 07:04:45.921,0,NVIDIA GeForce RTX 4090,0,0,2,24564,38,73.57
2026/03/28 07:04:45.926,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.92
2026/03/28 07:05:15.979,0,NVIDIA GeForce RTX 4090,0,0,2,24564,36,25.91
2026/03/28 07:05:15.985,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.98
2026/03/28 07:05:46.039,0,NVIDIA GeForce RTX 4090,0,0,2,24564,37,26.13
2026/03/28 07:05:46.046,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.78
2026/03/28 07:06:16.097,0,NVIDIA GeForce RTX 4090,0,0,6258,24564,42,76.85
2026/03/28 07:06:16.103,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.17
2026/03/28 07:06:46.153,0,NVIDIA GeForce RTX 4090,75,59,8740,24564,46,124.31
2026/03/28 07:06:46.165,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.09
2026/03/28 07:07:16.214,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,71.21
2026/03/28 07:07:16.221,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.56
2026/03/28 07:07:46.271,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,38,70.24
2026/03/28 07:07:46.275,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.09
2026/03/28 07:08:16.326,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,70.39
2026/03/28 07:08:16.331,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,33.70
2026/03/28 07:08:46.381,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,38,68.99
2026/03/28 07:08:46.387,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.12
2026/03/28 07:09:16.436,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,70.14
2026/03/28 07:09:16.442,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.95
2026/03/28 07:09:46.490,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,38,69.93
2026/03/28 07:09:46.496,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.10
2026/03/28 07:10:16.548,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,70.46
2026/03/28 07:10:16.554,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.30
2026/03/28 07:10:46.604,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,37,70.66
2026/03/28 07:10:46.611,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.36
2026/03/28 07:11:16.662,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,70.80
2026/03/28 07:11:16.667,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.42
2026/03/28 07:11:46.719,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,37,70.48
2026/03/28 07:11:46.724,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.31
2026/03/28 07:12:16.779,0,NVIDIA GeForce RTX 4090,0,0,9588,24564,40,71.01
2026/03/28 07:12:16.784,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.81
2026/03/28 07:12:46.840,0,NVIDIA GeForce RTX 4090,0,0,2,24564,36,27.07
2026/03/28 07:12:46.852,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.89
2026/03/28 07:13:16.909,0,NVIDIA GeForce RTX 4090,0,0,2,24564,36,26.01
2026/03/28 07:13:16.916,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.91
2026/03/28 07:13:46.971,0,NVIDIA GeForce RTX 4090,0,0,4,24564,37,25.74
2026/03/28 07:13:46.978,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.66
2026/03/28 07:14:17.029,0,NVIDIA GeForce RTX 4090,0,0,5090,24564,43,76.71
2026/03/28 07:14:17.035,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.53
2026/03/28 07:14:47.088,0,NVIDIA GeForce RTX 4090,94,76,8008,24564,55,386.51
2026/03/28 07:14:47.097,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.16
2026/03/28 07:15:17.149,0,NVIDIA GeForce RTX 4090,72,57,8436,24564,49,306.21
2026/03/28 07:15:17.160,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.85
2026/03/28 07:15:47.211,0,NVIDIA GeForce RTX 4090,59,46,8436,24564,48,300.27
2026/03/28 07:15:47.219,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.95
2026/03/28 07:16:17.269,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,44,81.06
2026/03/28 07:16:17.274,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.75
2026/03/28 07:16:47.326,0,NVIDIA GeForce RTX 4090,93,73,8436,24564,51,381.12
2026/03/28 07:16:47.337,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.39
2026/03/28 07:17:17.390,0,NVIDIA GeForce RTX 4090,73,56,8436,24564,50,308.65
2026/03/28 07:17:17.399,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.86
2026/03/28 07:17:47.452,0,NVIDIA GeForce RTX 4090,43,33,8436,24564,50,299.04
2026/03/28 07:17:47.461,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.76
2026/03/28 07:18:17.510,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,44,81.65
2026/03/28 07:18:17.515,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,34.98
2026/03/28 07:18:47.566,0,NVIDIA GeForce RTX 4090,95,76,8436,24564,50,377.84
2026/03/28 07:18:47.576,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.46
2026/03/28 07:19:17.627,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,42,81.04
2026/03/28 07:19:17.633,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.08
2026/03/28 07:19:47.682,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,43,72.01
2026/03/28 07:19:47.688,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.55
2026/03/28 07:20:17.739,0,NVIDIA GeForce RTX 4090,93,74,8436,24564,52,379.52
2026/03/28 07:20:17.752,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.67
2026/03/28 07:20:47.804,0,NVIDIA GeForce RTX 4090,94,75,8436,24564,50,382.47
2026/03/28 07:20:47.811,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.53
2026/03/28 07:21:00.748,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,45,81.26
2026/03/28 07:21:00.753,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.31
2026/03/28 07:21:17.864,0,NVIDIA GeForce RTX 4090,0,0,8436,24564,43,74.54
2026/03/28 07:21:17.869,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.35
2026/03/28 07:21:30.802,0,NVIDIA GeForce RTX 4090,94,75,8436,24564,53,380.62
2026/03/28 07:21:30.810,1,NVIDIA GeForce RTX 4080,0,1,2,16376,44,35.31
