Starting SUPER-FAST GATv2 k=4 on cuda:0
0001 | 08:03:45 | 274.2s | 1.0e-04 | 0.2569 | 0.5789 | 0.0877 | 0.1273 | 0.1648 | 0.6553 | 0.3267 | 0.2894
0002 | 08:08:32 |  37.7s | 1.0e-04 | 0.1274 | 0.7413 | 0.4430 | 0.3450 | 0.1103 | 0.8066 | 0.5283 | 0.4043
0003 | 08:09:20 |  37.2s | 1.0e-04 | 0.1048 | 0.8013 | 0.5948 | 0.4326 | 0.1008 | 0.7606 | 0.7050 | 0.4672
0004 | 08:10:07 |  37.2s | 1.0e-04 | 0.0966 | 0.8171 | 0.6466 | 0.4779 | 0.0917 | 0.8280 | 0.6578 | 0.4988
0005 | 08:10:55 |  37.2s | 1.0e-04 | 0.0905 | 0.8264 | 0.6682 | 0.5004 | 0.0882 | 0.8239 | 0.6939 | 0.5175
0006 | 08:11:42 |  37.2s | 1.0e-04 | 0.0867 | 0.8337 | 0.6871 | 0.5241 | 0.0849 | 0.8309 | 0.7094 | 0.5379
0007 | 08:12:30 |  37.4s | 1.0e-04 | 0.0837 | 0.8393 | 0.6995 | 0.5423 | 0.0820 | 0.8469 | 0.7089 | 0.5551
0008 | 08:13:18 |  37.6s | 1.0e-04 | 0.0819 | 0.8433 | 0.7123 | 0.5586 | 0.0796 | 0.8471 | 0.7247 | 0.5763
0009 | 08:14:06 |  38.1s | 1.0e-04 | 0.0788 | 0.8496 | 0.7254 | 0.5836 | 0.0772 | 0.8647 | 0.7176 | 0.5959
0010 | 08:14:54 |  38.0s | 1.0e-04 | 0.0763 | 0.8537 | 0.7332 | 0.5950 | 0.0753 | 0.8457 | 0.7567 | 0.6157
0011 | 08:15:43 |  37.5s | 1.0e-04 | 0.0742 | 0.8565 | 0.7464 | 0.6219 | 0.0728 | 0.8740 | 0.7336 | 0.6353
0012 | 08:16:31 |  39.0s | 1.0e-04 | 0.0720 | 0.8603 | 0.7553 | 0.6375 | 0.0717 | 0.8916 | 0.7224 | 0.6534
0013 | 08:17:21 |  37.7s | 1.0e-04 | 0.0698 | 0.8637 | 0.7663 | 0.6619 | 0.0703 | 0.8862 | 0.7384 | 0.6655
0014 | 08:18:09 |  37.4s | 1.0e-04 | 0.0686 | 0.8659 | 0.7716 | 0.6674 | 0.0681 | 0.8436 | 0.8058 | 0.6792
0015 | 08:18:56 |  38.0s | 1.0e-04 | 0.0667 | 0.8686 | 0.7783 | 0.6850 | 0.0663 | 0.8585 | 0.7963 | 0.6914
0016 | 08:19:45 |  37.6s | 1.0e-04 | 0.0654 | 0.8706 | 0.7847 | 0.6955 | 0.0649 | 0.8710 | 0.7895 | 0.7027
0017 | 08:20:33 |  37.4s | 1.0e-04 | 0.0643 | 0.8722 | 0.7895 | 0.7048 | 0.0638 | 0.8755 | 0.7915 | 0.7112
0018 | 08:21:21 |  37.9s | 1.0e-04 | 0.0637 | 0.8731 | 0.7930 | 0.7119 | 0.0633 | 0.8652 | 0.8058 | 0.7178
0019 | 08:22:09 |  37.3s | 1.0e-04 | 0.0626 | 0.8745 | 0.7958 | 0.7201 | 0.0625 | 0.8660 | 0.8123 | 0.7262
0020 | 08:22:57 |  37.7s | 1.0e-04 | 0.0615 | 0.8768 | 0.8013 | 0.7315 | 0.0619 | 0.8584 | 0.8258 | 0.7342
0021 | 08:23:45 |  37.6s | 1.0e-04 | 0.0607 | 0.8781 | 0.8050 | 0.7371 | 0.0608 | 0.8914 | 0.7890 | 0.7421
